Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	21151522	.	46.9958
20	21154434	.	46.9958
20	21160028	.	46.9958
20	21167676	.	46.9974
20	21169508	.	46.9974
20	21173868	.	46.9974
20	21175903	.	46.9974
20	21179731	.	46.9974
20	21181704	.	46.9974
20	21191689	.	46.9977
20	21194518	.	47.0011
20	21200706	.	47.0038
20	21206070	.	47.004
20	21209200	.	47.0069
20	21212613	.	47.007
20	21220337	.	47.0072
20	21225743	.	47.0072
20	21226447	.	47.0072
20	21233234	.	47.0072
20	21235961	.	47.0072
20	21241063	.	47.0096
20	21244000	.	47.0108
20	21245860	.	47.0137
20	21250596	.	47.0296
20	21253697	.	47.0316
20	21257968	.	47.0338
20	21262239	.	47.036
20	21267368	.	47.038
20	21270498	.	47.0383
20	21273548	.	47.0386
20	21279419	.	47.0392
20	21284392	.	47.044
20	21285549	.	47.0441
20	21290452	.	47.0441
20	21292510	.	47.0441
20	21293573	.	47.0442
20	21296459	.	47.0442
20	21303919	.	47.0442
20	21305022	.	47.0442
20	21308224	.	47.0442
20	21313028	.	47.0442
20	21313810	.	47.0442
20	21316612	.	47.0442
20	21319758	.	47.0442
20	21323635	.	47.0442
20	21329295	.	47.0442
20	21330791	.	47.0442
20	21338574	.	47.0442
20	21341600	.	47.0442
20	21344021	.	47.0442
20	21345265	.	47.0442
20	21350588	.	47.0442
20	21351959	.	47.0442
20	21354163	.	47.0442
20	21356873	.	47.0442
20	21363567	.	47.0442
20	21363911	.	47.0442
20	21365951	.	47.0442
20	21369415	.	47.0442
20	21371437	.	47.0442
20	21373682	.	47.0442
20	21375320	.	47.0442
20	21381635	.	47.0442
20	21382549	.	47.0442
20	21388214	.	47.0442
20	21393967	.	47.0442
20	21397308	.	47.0503
20	21401765	.	47.0507
20	21403159	.	47.0507
20	21405087	.	47.0507
20	21406700	.	47.0508
20	21408172	.	47.0512
20	21412025	.	47.0524
20	21415080	.	47.0526
20	21418894	.	47.0526
20	21424499	.	47.0526
20	21426676	.	47.0526
20	21432165	.	47.0526
20	21434739	.	47.0526
20	21435620	.	47.0526
20	21440132	.	47.0526
20	21445522	.	47.0526
20	21449338	.	47.0526
20	21453061	.	47.0526
20	21457479	.	47.0528
20	21461676	.	47.0554
20	21462425	.	47.0558
20	21467843	.	47.0588
20	21470874	.	47.0588
20	21471355	.	47.0588
20	21475915	.	47.0588
20	21478105	.	47.0588
20	21481299	.	47.0588
20	21481459	.	47.0588
20	21483205	.	47.0588
20	21486346	.	47.0588
20	21486591	.	47.0588
20	21490793	.	47.0588
20	21494649	.	47.0588
20	21497975	.	47.0588
20	21500933	.	47.0588
20	21503585	.	47.072
20	21504345	.	47.0752
20	21508936	.	47.0906
20	21509322	.	47.0919
20	21511122	.	47.093
20	21513751	.	47.0937
20	21515015	.	47.0941
20	21518968	.	47.0942
20	21521903	.	47.0942
20	21524030	.	47.0943
20	21526441	.	47.0943
20	21526665	.	47.0943
20	21527748	.	47.0943
20	21533597	.	47.0946
20	21534244	.	47.0947
20	21537545	.	47.1003
20	21538773	.	47.1003
20	21541652	.	47.1003
20	21542351	.	47.1005
20	21551289	.	47.1232
20	21553493	.	47.1277
20	21554785	.	47.1281
20	21558872	.	47.1285
20	21561813	.	47.1285
20	21564948	.	47.1285
20	21566605	.	47.1285
20	21570187	.	47.1365
20	21573223	.	47.1423
20	21576089	.	47.1467
20	21577325	.	47.1489
20	21583270	.	47.1512
20	21584468	.	47.1512
20	21588134	.	47.1512
20	21590623	.	47.1512
20	21598934	.	47.1512
20	21600687	.	47.1512
20	21607375	.	47.1517
20	21612692	.	47.152
20	21616471	.	47.1521
20	21618209	.	47.1522
20	21620519	.	47.1522
20	21625796	.	47.1523
20	21634716	.	47.155
20	21637008	.	47.155
20	21640788	.	47.155
20	21646061	.	47.155
20	21649092	.	47.155
20	21651661	.	47.155
20	21657887	.	47.155
20	21659454	.	47.1551
20	21664543	.	47.1552
20	21668634	.	47.1553
20	21674693	.	47.1553
20	21674759	.	47.1553
20	21680128	.	47.1554
20	21685353	.	47.1557
20	21688820	.	47.1699
20	21689958	.	47.1722
20	21695335	.	47.1832
20	21698952	.	47.1865
20	21703027	.	47.1903
20	21703091	.	47.1914
20	21708080	.	47.2388
20	21710787	.	47.2403
20	21716099	.	47.2436
20	21718484	.	47.2444
20	21720795	.	47.2444
20	21723453	.	47.2459
20	21726362	.	47.2459
20	21727698	.	47.2459
20	21731209	.	47.246
20	21734784	.	47.246
20	21734786	.	47.246
20	21742216	.	47.246
20	21742753	.	47.246
20	21754482	.	47.2602
20	21755427	.	47.2602
20	21758641	.	47.2603
20	21761423	.	47.2603
20	21764767	.	47.2606
20	21769969	.	47.261
20	21770866	.	47.2616
20	21771776	.	47.2629
20	21773752	.	47.2703
20	21774920	.	47.2784
20	21778520	.	47.2835
20	21782334	.	47.2835
20	21786083	.	47.2835
20	21788591	.	47.2835
20	21793974	.	47.2851
20	21796516	.	47.2861
20	21797604	.	47.2862
20	21800317	.	47.2864
20	21802330	.	47.2915
20	21804948	.	47.2948
20	21808068	.	47.2948
20	21809587	.	47.2948
20	21811164	.	47.2948
20	21814058	.	47.2948
20	21817593	.	47.2948
20	21822585	.	47.2948
20	21824325	.	47.2948
20	21828199	.	47.2951
20	21830779	.	47.2965
20	21831967	.	47.2971
20	21834821	.	47.2979
20	21835152	.	47.2979
20	21836779	.	47.2979
20	21840776	.	47.2979
20	21841945	.	47.2979
20	21842780	.	47.2979
20	21843759	.	47.2979
20	21845750	.	47.2979
20	21848572	.	47.2979
20	21849107	.	47.2979
20	21852099	.	47.2979
20	21852806	.	47.2979
20	21853623	.	47.2979
20	21854985	.	47.2979
20	21856094	.	47.2979
20	21856424	.	47.2979
20	21858453	.	47.2979
20	21860320	.	47.2979
20	21861421	.	47.2979
20	21862912	.	47.2979
20	21864664	.	47.2979
20	21865767	.	47.2979
20	21867151	.	47.2979
20	21867616	.	47.2979
20	21868580	.	47.2979
20	21870507	.	47.2979
20	21871704	.	47.2979
20	21872552	.	47.2979
20	21873882	.	47.2979
20	21874112	.	47.2979
20	21876291	.	47.2979
20	21876773	.	47.2979
20	21878641	.	47.2979
20	21879283	.	47.2979
20	21881285	.	47.2979
20	21881735	.	47.2979
20	21883223	.	47.298
20	21883984	.	47.2981
20	21886113	.	47.2986
20	21888689	.	47.2991
20	21889728	.	47.2993
20	21890761	.	47.2995
20	21892856	.	47.2999
20	21894412	.	47.3003
20	21896657	.	47.3007
20	21899212	.	47.3012
20	21902841	.	47.3014
20	21903288	.	47.3014
20	21907400	.	47.3028
20	21910006	.	47.303
20	21915437	.	47.303
20	21918204	.	47.303
20	21925514	.	47.3036
20	21928810	.	47.3037
20	21930480	.	47.3037
20	21934372	.	47.3038
20	21936941	.	47.3038
20	21941307	.	47.3039
20	21947270	.	47.304
20	21950480	.	47.304
20	21950922	.	47.304
20	21954101	.	47.3041
20	21958132	.	47.3042
20	21962701	.	47.3042
20	21969753	.	47.3044
20	21972259	.	47.3044
20	21974539	.	47.3044
20	21976004	.	47.3045
20	21979355	.	47.3045
20	21982050	.	47.3045
20	21983307	.	47.3045
20	21986260	.	47.3045
20	21991086	.	47.3045
20	21993864	.	47.3045
20	21995967	.	47.3045
20	21999167	.	47.3052
20	22002171	.	47.306
20	22005284	.	47.3186
20	22005952	.	47.3222
20	22011243	.	47.3228
20	22016201	.	47.3228
20	22018169	.	47.3228
20	22024039	.	47.3228
20	22029257	.	47.3228
20	22033100	.	47.3228
20	22036144	.	47.3229
20	22038597	.	47.3236
20	22042898	.	47.325
20	22044112	.	47.3253
20	22046554	.	47.3261
20	22050090	.	47.3262
20	22055511	.	47.3263
20	22060787	.	47.3263
20	22064335	.	47.3263
20	22070001	.	47.3263
20	22079038	.	47.3263
20	22085361	.	47.3263
20	22088573	.	47.3263
20	22090379	.	47.3265
20	22090674	.	47.3265
20	22095083	.	47.3279
20	22097850	.	47.3283
20	22103160	.	47.3288
20	22107284	.	47.3292
20	22111965	.	47.3297
20	22120056	.	47.3299
20	22125093	.	47.33
20	22127747	.	47.3304
20	22136916	.	47.3328
20	22144241	.	47.3351
20	22146504	.	47.3353
20	22152156	.	47.3353
20	22153819	.	47.3353
20	22161538	.	47.3367
20	22167133	.	47.3368
20	22175801	.	47.3368
20	22177070	.	47.3368
20	22179567	.	47.3368
20	22181681	.	47.3368
20	22185001	.	47.3368
20	22186231	.	47.3368
20	22190164	.	47.3369
20	22192434	.	47.3369
20	22196783	.	47.337
20	22201312	.	47.3371
20	22204152	.	47.3371
20	22208670	.	47.3385
20	22214136	.	47.3413
20	22221364	.	47.3415
20	22225195	.	47.3415
20	22227634	.	47.3415
20	22229925	.	47.3415
20	22235093	.	47.3495
20	22238577	.	47.3497
20	22244373	.	47.3514
20	22247026	.	47.3515
20	22250127	.	47.3515
20	22250463	.	47.3515
20	22254200	.	47.3515
20	22258906	.	47.3515
20	22267242	.	47.3605
20	22269318	.	47.3608
20	22270112	.	47.3608
20	22273992	.	47.3609
20	22280787	.	47.3611
20	22291870	.	47.3621
20	22294397	.	47.3623
20	22300512	.	47.3637
20	22306980	.	47.3639
20	22311923	.	47.3664
20	22315731	.	47.3718
20	22317930	.	47.3718
20	22322803	.	47.3852
20	22325566	.	47.3859
20	22331127	.	47.3869
20	22331416	.	47.3899
20	22332655	.	47.3982
20	22335535	.	47.3992
20	22337931	.	47.3995
20	22342722	.	47.4055
20	22347660	.	47.4258
20	22352408	.	47.4282
20	22357770	.	47.4283
20	22358480	.	47.4283
20	22364216	.	47.4283
20	22368607	.	47.4289
20	22371473	.	47.4313
20	22373573	.	47.4316
20	22374671	.	47.4316
20	22377521	.	47.4332
20	22379469	.	47.4347
20	22381735	.	47.4394
20	22382791	.	47.4417
20	22383081	.	47.4424
20	22387485	.	47.4621
20	22388907	.	47.4627
20	22390409	.	47.4633
20	22393670	.	47.4636
20	22400268	.	47.4636
20	22400882	.	47.4636
20	22405236	.	47.4636
20	22407158	.	47.4636
20	22407749	.	47.4636
20	22409632	.	47.4637
20	22413262	.	47.4685
20	22422309	.	47.484
20	22426229	.	47.4841
20	22429716	.	47.4841
20	22431002	.	47.4841
20	22433836	.	47.4841
20	22439714	.	47.4934
20	22439931	.	47.494
20	22442340	.	47.4989
20	22444300	.	47.5411
20	22446035	.	47.5411
20	22447478	.	47.5411
20	22450449	.	47.5411
20	22453381	.	47.5411
20	22454327	.	47.5412
20	22457540	.	47.5416
20	22458632	.	47.5418
20	22459031	.	47.5418
20	22464147	.	47.5466
20	22467344	.	47.5466
20	22472129	.	47.5467
20	22473696	.	47.5467
20	22476268	.	47.5474
20	22478649	.	47.5488
20	22480284	.	47.5488
20	22481609	.	47.5523
20	22484512	.	47.5606
20	22491515	.	47.5606
20	22494273	.	47.5606
20	22495591	.	47.5606
20	22500427	.	47.5658
20	22502433	.	47.5765
20	22503069	.	47.5765
20	22504574	.	47.5768
20	22508621	.	47.7305
20	22514191	.	47.7346
20	22517925	.	47.7346
20	22519848	.	47.7347
20	22527065	.	47.7364
20	22528196	.	47.7385
20	22530549	.	47.7395
20	22542637	.	47.7409
20	22550680	.	47.7454
20	22553134	.	47.7458
20	22556104	.	47.746
20	22558212	.	47.746
20	22561752	.	47.746
20	22568376	.	47.7481
20	22570130	.	47.7507
20	22572222	.	47.7523
20	22579640	.	47.7561
20	22581403	.	47.7576
20	22584612	.	47.7729
20	22584843	.	47.7729
20	22586964	.	47.7737
20	22588334	.	47.7738
20	22589822	.	47.7738
20	22592102	.	47.7738
20	22592618	.	47.7738
20	22593291	.	47.7738
20	22597009	.	47.7752
20	22597161	.	47.7754
20	22599528	.	47.7782
20	22603903	.	47.7796
20	22606429	.	47.7798
20	22612571	.	47.7798
20	22615005	.	47.7804
20	22629461	.	47.784
20	22635149	.	47.7847
20	22641869	.	47.7855
20	22650279	.	47.7863
20	22656335	.	47.7875
20	22661738	.	47.7875
20	22665692	.	47.7875
20	22672274	.	47.7875
20	22675500	.	47.7879
20	22679938	.	47.79
20	22684640	.	47.8087
20	22687203	.	47.8087
20	22689517	.	47.8114
20	22691930	.	47.813
20	22698280	.	47.822
20	22704380	.	47.8222
20	22706729	.	47.8223
20	22712398	.	47.8224
20	22715162	.	47.8224
20	22723731	.	47.8249
20	22724447	.	47.8254
20	22730571	.	47.8284
20	22733019	.	47.8289
20	22735962	.	47.8296
20	22740070	.	47.8299
20	22746797	.	47.83
20	22748234	.	47.83
20	22751361	.	47.83
20	22752146	.	47.8301
20	22759627	.	47.9014
20	22760021	.	47.9041
20	22760821	.	47.9075
20	22764574	.	47.9075
20	22765333	.	47.9075
20	22765646	.	47.9078
20	22766394	.	47.909
20	22770280	.	47.909
20	22770917	.	47.909
20	22777268	.	47.9119
20	22779832	.	47.912
20	22780722	.	47.912
20	22783155	.	47.912
20	22785031	.	47.912
20	22787795	.	47.9121
20	22789252	.	47.9121
20	22792852	.	47.9121
20	22796753	.	47.9121
20	22799020	.	47.9893
20	22800933	.	48.1157
20	22802789	.	48.1157
20	22803546	.	48.1157
20	22807134	.	48.1159
20	22808541	.	48.1162
20	22812849	.	48.1166
20	22817794	.	48.1184
20	22819982	.	48.119
20	22820561	.	48.119
20	22821925	.	48.119
20	22823041	.	48.119
20	22830186	.	48.1343
20	22833142	.	48.1343
20	22836879	.	48.1343
20	22837599	.	48.1344
20	22839679	.	48.1344
20	22841875	.	48.1344
20	22845891	.	48.135
20	22849455	.	48.1353
20	22850013	.	48.1353
20	22853021	.	48.1354
20	22859225	.	48.1382
20	22866446	.	48.1525
20	22867102	.	48.1574
20	22869351	.	48.1598
20	22872237	.	48.1599
20	22874249	.	48.1599
20	22877240	.	48.1604
20	22880437	.	48.1606
20	22883977	.	48.1644
20	22887628	.	48.1914
20	22890681	.	48.1919
20	22900594	.	48.215
20	22903399	.	48.2185
20	22907145	.	48.2378
20	22913800	.	48.2378
20	22918748	.	48.2378
20	22924920	.	48.2379
20	22925711	.	48.2379
20	22928948	.	48.2379
20	22932514	.	48.2379
20	22935196	.	48.2379
20	22944542	.	48.2379
20	22949280	.	48.2379
20	22956599	.	48.2446
20	22959709	.	48.2487
20	22961607	.	48.2488
20	22964012	.	48.249
20	22967051	.	48.249
20	22969268	.	48.249
20	22971085	.	48.249
20	22977475	.	48.2525
20	22980048	.	48.2525
20	22981531	.	48.2525
20	22985743	.	48.278
20	22988243	.	48.3055
20	22994534	.	48.3057
20	22995186	.	48.3057
20	22997652	.	48.3057
20	23001626	.	48.3065
20	23004581	.	48.3066
20	23007681	.	48.3067
20	23008004	.	48.307
20	23016776	.	48.3107
20	23026970	.	48.3107
20	23033632	.	48.3126
20	23037999	.	48.3153
20	23042595	.	48.3157
20	23043951	.	48.3159
20	23047729	.	48.3264
20	23048658	.	48.3442
20	23053383	.	48.3903
20	23056055	.	48.3915
20	23058572	.	48.3946
20	23060017	.	48.3946
20	23061199	.	48.3946
20	23064604	.	48.4004
20	23065955	.	48.4004
20	23068899	.	48.4006
20	23073885	.	48.4007
20	23075345	.	48.4009
20	23077693	.	48.4033
20	23078801	.	48.4033
20	23082300	.	48.408
20	23083013	.	48.4171
20	23084772	.	48.4173
20	23086477	.	48.4229
20	23090605	.	48.4252
20	23092463	.	48.4252
20	23095858	.	48.4254
20	23098897	.	48.4341
20	23102313	.	48.4343
20	23105940	.	48.4371
20	23107529	.	48.4373
20	23109343	.	48.4376
20	23111498	.	48.4378
20	23115138	.	48.4393
20	23119913	.	48.4419
20	23120717	.	48.4423
20	23121137	.	48.4425
20	23122826	.	48.443
20	23131149	.	48.4643
20	23133575	.	48.4646
20	23136794	.	48.4667
20	23138026	.	48.4667
20	23140846	.	48.4667
20	23142932	.	48.4667
20	23143218	.	48.4667
20	23146502	.	48.4667
20	23150017	.	48.4668
20	23150343	.	48.4668
20	23153378	.	48.4876
20	23161525	.	48.4943
20	23162471	.	48.4968
20	23164089	.	48.5014
20	23167113	.	48.5067
20	23170670	.	48.5232
20	23172221	.	48.5233
20	23176766	.	48.5244
20	23179711	.	48.5247
20	23183194	.	48.5253
20	23185510	.	48.5253
20	23189203	.	48.5253
20	23191606	.	48.5253
20	23194114	.	48.5253
20	23196113	.	48.5253
20	23198335	.	48.5253
20	23205395	.	48.5294
20	23206721	.	48.5298
20	23208962	.	48.53
20	23211426	.	48.5301
20	23212673	.	48.5301
20	23214827	.	48.5301
20	23216546	.	48.5301
20	23217665	.	48.5302
20	23220169	.	48.5302
20	23226261	.	48.5302
20	23227502	.	48.5302
20	23231236	.	48.5306
20	23235485	.	48.5324
20	23237842	.	48.5324
20	23246180	.	48.5324
20	23246715	.	48.5324
20	23251795	.	48.6171
20	23255066	.	48.6172
20	23257202	.	48.6174
20	23259477	.	48.6185
20	23261507	.	48.6191
20	23262646	.	48.6191
20	23265954	.	48.6203
20	23267172	.	48.6207
20	23271434	.	48.6207
20	23271761	.	48.6207
20	23274936	.	48.6207
20	23275893	.	48.6207
20	23277975	.	48.6207
20	23279905	.	48.6207
20	23280196	.	48.6207
20	23283518	.	48.6209
20	23284549	.	48.621
20	23285261	.	48.621
20	23287144	.	48.6211
20	23290489	.	48.6409
20	23291846	.	48.6926
20	23295542	.	48.6932
20	23300481	.	48.6932
20	23303844	.	48.694
20	23305365	.	48.694
20	23305671	.	48.694
20	23310666	.	48.694
20	23313572	.	48.694
20	23314438	.	48.694
20	23315444	.	48.694
20	23316758	.	48.694
20	23319218	.	48.694
20	23319708	.	48.694
20	23322051	.	48.694
20	23325774	.	48.714
20	23327372	.	48.726
20	23330897	.	48.7286
20	23336353	.	48.7295
20	23338816	.	48.7301
20	23341992	.	48.7305
20	23342181	.	48.7306
20	23344429	.	48.7347
20	23349629	.	48.7396
20	23356935	.	48.7407
20	23358202	.	48.7433
20	23363637	.	48.7433
20	23369797	.	48.7433
20	23370854	.	48.7433
20	23373384	.	48.7435
20	23376788	.	48.7435
20	23381732	.	48.7435
20	23385717	.	48.7435
20	23391384	.	48.7435
20	23396948	.	48.7435
20	23398925	.	48.7435
20	23406196	.	48.7435
20	23408404	.	48.7435
20	23414663	.	48.7435
20	23419902	.	48.7435
20	23425236	.	48.7435
20	23426987	.	48.7435
20	23427631	.	48.7435
20	23434022	.	48.7435
20	23439708	.	48.7468
20	23440921	.	48.7468
20	23446304	.	48.7474
20	23448845	.	48.7514
20	23449234	.	48.7514
20	23453921	.	48.7563
20	23456965	.	48.7563
20	23458795	.	48.7563
20	23462009	.	48.7563
20	23464924	.	48.7563
20	23468137	.	48.7564
20	23471636	.	48.7574
20	23472501	.	48.7576
20	23481182	.	48.7633
20	23484310	.	48.7663
20	23485267	.	48.7676
20	23488398	.	48.768
20	23494243	.	48.7688
20	23502351	.	48.7689
20	23507477	.	48.7916
20	23509170	.	48.7935
20	23511226	.	48.7935
20	23521115	.	48.7937
20	23531160	.	48.798
20	23536256	.	48.798
20	23540811	.	48.8012
20	23544203	.	48.8052
20	23548468	.	48.8133
20	23553417	.	48.8133
20	23558868	.	48.8133
20	23566987	.	48.8155
20	23568469	.	48.8194
20	23574241	.	48.8259
20	23578143	.	48.8268
20	23578864	.	48.8269
20	23581314	.	48.8271
20	23583769	.	48.8271
20	23583925	.	48.8271
20	23585814	.	48.8271
20	23585966	.	48.8271
20	23591770	.	48.8609
20	23596962	.	48.8609
20	23600443	.	48.8609
20	23603309	.	48.8634
20	23609760	.	48.8658
20	23614034	.	48.8659
20	23620805	.	48.8659
20	23627610	.	48.8715
20	23632168	.	48.8715
20	23643580	.	48.8911
20	23643679	.	48.8914
20	23645325	.	48.8946
20	23653763	.	48.9115
20	23654635	.	48.9133
20	23660791	.	48.9275
20	23665526	.	48.9276
20	23671630	.	48.9286
20	23677895	.	48.9312
20	23682479	.	48.933
20	23685627	.	48.9449
20	23689187	.	48.9483
20	23697061	.	48.9537
20	23712072	.	48.9604
20	23714833	.	48.9604
20	23725973	.	48.9605
20	23726324	.	48.9605
20	23733017	.	48.9605
20	23741771	.	48.9606
20	23745793	.	48.9606
20	23750064	.	48.9626
20	23754124	.	48.9802
20	23761134	.	48.9837
20	23767072	.	49.002
20	23770158	.	49.0037
20	23774242	.	49.0076
20	23778873	.	49.0076
20	23783044	.	49.0076
20	23786430	.	49.0076
20	23789376	.	49.0076
20	23800793	.	49.0076
20	23803198	.	49.0076
20	23806079	.	49.0076
20	23810302	.	49.0076
20	23817009	.	49.0076
20	23819148	.	49.0076
20	23823953	.	49.0076
20	23831425	.	49.0782
20	23842997	.	49.0782
20	23849884	.	49.0795
20	23854020	.	49.08
20	23857647	.	49.0813
20	23862784	.	49.0818
20	23870237	.	49.0828
20	23876400	.	49.0843
20	23880213	.	49.086
20	23890201	.	49.1293
20	23892043	.	49.1316
20	23896318	.	49.1318
20	23898544	.	49.1319
20	23902927	.	49.132
20	23907804	.	49.1325
20	23908353	.	49.1326
20	23911311	.	49.133
20	23917842	.	49.1348
20	23918463	.	49.1356
20	23920345	.	49.1384
20	23920414	.	49.1385
20	23924341	.	49.1443
20	23927762	.	49.146
20	23930933	.	49.1461
20	23935008	.	49.1461
20	23939042	.	49.1461
20	23939989	.	49.1461
20	23944937	.	49.1461
20	23948101	.	49.1461
20	23949122	.	49.1461
20	23951740	.	49.1461
20	23953551	.	49.1461
20	23958320	.	49.1461
20	23960473	.	49.1461
20	23960880	.	49.1461
20	23963782	.	49.1461
20	23970791	.	49.1461
20	23972142	.	49.1461
20	23977026	.	49.147
20	23982940	.	49.1488
20	23984760	.	49.1497
20	23991180	.	49.1773
20	23993333	.	49.1773
20	23996515	.	49.2464
20	23999281	.	49.2469
20	24000722	.	49.2469
20	24000844	.	49.2469
20	24004088	.	49.2472
20	24005604	.	49.2475
20	24006848	.	49.2477
20	24009732	.	49.2557
20	24013152	.	49.2672
20	24021405	.	49.2754
20	24023695	.	49.2754
20	24030847	.	49.2755
20	24037329	.	49.2755
20	24044020	.	49.2869
20	24047577	.	49.2976
20	24048935	.	49.2976
20	24053514	.	49.2976
20	24060655	.	49.3006
20	24063020	.	49.3011
20	24064054	.	49.3013
20	24067374	.	49.3014
20	24068580	.	49.3014
20	24072982	.	49.3014
20	24075108	.	49.3014
20	24080072	.	49.4066
20	24082466	.	49.4071
20	24085827	.	49.4076
20	24087824	.	49.408
20	24097963	.	49.4087
20	24098771	.	49.4087
20	24102284	.	49.4087
20	24103111	.	49.4087
20	24108782	.	49.4087
20	24110517	.	49.4087
20	24110664	.	49.4087
20	24117739	.	49.4087
20	24117813	.	49.4087
20	24122960	.	49.4088
20	24123540	.	49.4088
20	24125698	.	49.4088
20	24130810	.	49.4093
20	24135801	.	49.4129
20	24138237	.	49.4131
20	24149716	.	49.4159
20	24152832	.	49.4174
20	24156637	.	49.4212
20	24160935	.	49.4225
20	24162709	.	49.4225
20	24165607	.	49.4225
20	24168581	.	49.4225
20	24170740	.	49.4225
20	24173330	.	49.4225
20	24173689	.	49.4225
20	24177578	.	49.4225
20	24180193	.	49.4225
20	24181426	.	49.4225
20	24181876	.	49.4225
20	24187366	.	49.4225
20	24189657	.	49.4225
20	24196106	.	49.4225
20	24197784	.	49.4225
20	24198188	.	49.4225
20	24209694	.	49.4352
20	24213880	.	49.4353
20	24220294	.	49.4354
20	24224127	.	49.4354
20	24227300	.	49.4355
20	24230714	.	49.4357
20	24237024	.	49.4357
20	24239364	.	49.4373
20	24242654	.	49.4381
20	24251395	.	49.4453
20	24266099	.	49.446
20	24268043	.	49.4461
20	24273816	.	49.4461
20	24282436	.	49.4487
20	24286724	.	49.4503
20	24287106	.	49.4504
20	24292067	.	49.4523
20	24296350	.	49.4539
20	24302144	.	49.4543
20	24305241	.	49.4546
20	24306731	.	49.4547
20	24309955	.	49.4549
20	24312242	.	49.4551
20	24318414	.	49.4757
20	24319675	.	49.4757
20	24325568	.	49.4759
20	24328423	.	49.4778
20	24332605	.	49.4778
20	24337218	.	49.5058
20	24344795	.	49.5078
20	24348878	.	49.5078
20	24351243	.	49.5088
20	24357807	.	49.5094
20	24360543	.	49.5094
20	24362164	.	49.5094
20	24366809	.	49.5094
20	24373364	.	49.5094
20	24378038	.	49.535
20	24378950	.	49.5354
20	24383746	.	49.5373
20	24389347	.	49.5413
20	24394571	.	49.5418
20	24396072	.	49.5418
20	24397388	.	49.5419
20	24399246	.	49.542
20	24401558	.	49.542
20	24402817	.	49.5421
20	24403418	.	49.5423
20	24407333	.	49.5438
20	24407837	.	49.544
20	24409070	.	49.5445
20	24410842	.	49.5447
20	24414439	.	49.5447
20	24420061	.	49.5447
20	24421458	.	49.557
20	24422144	.	49.5619
20	24428912	.	49.5684
20	24430165	.	49.5684
20	24435170	.	49.5684
20	24442667	.	49.5684
20	24454590	.	49.5814
20	24460571	.	49.5885
20	24465080	.	49.5886
20	24467166	.	49.5886
20	24474424	.	49.6402
20	24475949	.	49.6421
20	24480388	.	49.6426
20	24484867	.	49.6491
20	24488585	.	49.6552
20	24491625	.	49.6611
20	24494044	.	49.6617
20	24496391	.	49.6772
20	24497043	.	49.6772
20	24502777	.	49.6874
