Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	15042892	.	35.2168049188742
20	15046483	.	35.2173470741061
20	15047698	.	35.2173697412334
20	15052657	.	35.21750820434
20	15057513	.	35.2210607598425
20	15058353	.	35.2291194265176
20	15064588	.	35.2737232307692
20	15066898	.	35.327464395122
20	15073836	.	35.3441052004111
20	15075125	.	35.345073606372
20	15080086	.	35.3483024779062
20	15087341	.	35.3524421759657
20	15090238	.	35.3536544615385
20	15091252	.	35.3537541518438
20	15099503	.	35.3558146232558
20	15102069	.	35.3560978145315
20	15106186	.	35.3571640453972
20	15106802	.	35.3578080100883
20	15110547	.	35.35906968
20	15114676	.	35.3606269772727
20	15118393	.	35.3610493636364
20	15122444	.	35.3664732074074
20	15124864	.	35.3664778673077
20	15129723	.	35.3664858658318
20	15132816	.	35.3664914525745
20	15136145	.	35.3664972613636
20	15139754	.	35.3676909108635
20	15141510	.	35.3696981832461
20	15149018	.	35.4806959038462
20	15149957	.	35.4971482029851
20	15156536	.	35.501192512931
20	15159542	.	35.5018193410853
20	15162322	.	35.5023565998004
20	15168886	.	35.503851992
20	15173083	.	35.5053166726106
20	15175114	.	35.5080365138889
20	15176128	.	35.5112615972222
20	15179046	.	35.5144681312608
20	15181276	.	35.5148707091413
20	15187886	.	35.5162083719512
20	15188254	.	35.5162833269231
20	15193540	.	35.5177106068966
20	15196909	.	35.5186517329594
20	15200747	.	35.5196524918212
20	15203061	.	35.5208303374741
20	15207083	.	35.521158391716
20	15210828	.	35.5215452478134
20	15213193	.	35.5218318089888
20	15218467	.	35.5229866751617
20	15223140	.	35.5233020361727
20	15225796	.	35.5334425601152
20	15228252	.	35.5342727147193
20	15230610	.	35.540348312
20	15234448	.	35.552712268
20	15236415	.	35.5542104236402
20	15239524	.	35.5834113611111
20	15242530	.	35.6705984182331
20	15245887	.	35.6732536534091
20	15247612	.	35.6746158093941
20	15251004	.	35.67725675
20	15252588	.	35.6783124145873
20	15255325	.	35.6867497706897
20	15259158	.	35.6914872994966
20	15260527	.	35.6923593629442
20	15263279	.	35.6942139467085
20	15265234	.	35.6950538250729
20	15268703	.	35.696432631579
20	15273893	.	35.6982461697248
20	15276208	.	35.7026450870712
20	15282891	.	35.7104804360825
20	15285635	.	35.7115240785625
20	15291216	.	35.7133331125896
20	15293689	.	35.7139935848056
20	15299303	.	35.7154653913043
20	15305743	.	35.7172593747323
20	15306726	.	35.7175839350649
20	15309098	.	35.7189049142857
20	15314171	.	35.7229210507042
20	15316390	.	35.7238299141531
20	15324122	.	35.7301080935583
20	15325115	.	35.7303491762452
20	15328854	.	35.7307215164835
20	15333084	.	35.7311729674239
20	15337174	.	35.7325557385943
20	15342852	.	35.7430324
20	15345711	.	35.7586190621762
20	15349066	.	35.7673771044776
20	15356157	.	35.7718180026316
20	15356484	.	35.7720153377926
20	15361457	.	35.7751419170616
20	15363869	.	35.776723685784
20	15368485	.	35.8230307134328
20	15370938	.	35.8987111589103
20	15374221	.	35.985735813745
20	15376248	.	36.0094451414141
20	15378679	.	36.0108609373321
20	15382759	.	36.0140973802198
20	15385580	.	36.020245738342
20	15389396	.	36.0629985364238
20	15392852	.	36.0674126
20	15397484	.	36.0745870810277
20	15399871	.	36.0766593870968
20	15402825	.	36.0773088602941
20	15406274	.	36.0784839429658
20	15412272	.	36.0794421816387
20	15413303	.	36.0795636
20	15419164	.	36.0812592121055
20	15420767	.	36.0822154829932
20	15423937	.	36.0834752418136
20	15425544	.	36.0873450152672
20	15432381	.	36.1256835329949
20	15432987	.	36.1427899593909
20	15435987	.	36.2473060853658
20	15440724	.	36.2527013208222
20	15441733	.	36.2534343157895
20	15444074	.	36.2551734330709
20	15450814	.	36.2633398963134
20	15456014	.	36.2666599063291
20	15459149	.	36.2728416314229
20	15460399	.	36.2754202039474
20	15465351	.	36.2788470272374
20	15466869	.	36.2791745466667
20	15475143	.	36.2808110259067
20	15479303	.	36.2825216257669
20	15481164	.	36.2837324319635
20	15486806	.	36.2931237272727
20	15488863	.	36.2950592162162
20	15491058	.	36.2961203797468
20	15497337	.	36.3012118333333
20	15498277	.	36.30219159375
20	15505615	.	36.3184551369863
20	15507369	.	36.3196324004437
20	15512236	.	36.3217766303502
20	15514782	.	36.3224803381295
20	15517497	.	36.3238671386719
20	15520982	.	36.3288553333333
20	15523666	.	36.3313471359833
20	15530350	.	36.3336630381356
20	15533458	.	36.3358085856354
20	15534270	.	36.3362121497504
20	15538226	.	36.3476972990654
20	15543134	.	36.3788094090909
20	15543879	.	36.4089299397418
20	15548633	.	36.4426430359712
20	15555906	.	36.5046946391753
20	15556420	.	36.5063518917526
20	15559718	.	36.51027025
20	15560924	.	36.5237291097008
20	15564140	.	36.681017539961
20	15567883	.	36.8191163451957
20	15574946	.	36.8411096666667
20	15575261	.	36.8415275963061
20	15580569	.	36.8513100426136
20	15583978	.	36.8595237223881
20	15587244	.	36.8622488645533
20	15590402	.	36.8647062686567
20	15594378	.	36.8692455652174
20	15597159	.	36.8772534209115
20	15599265	.	36.8789314230769
20	15606194	.	36.8828143104089
20	15608342	.	36.8850191077844
20	15610742	.	36.8876100936995
20	15616342	.	36.9092897708119
20	15617964	.	36.9129815434783
20	15621632	.	36.9186664428845
20	15624957	.	36.9210529337349
20	15626606	.	36.9220722642202
20	15631136	.	36.9246035492228
20	15631752	.	36.9249466580311
20	15635969	.	36.9282599135338
20	15641451	.	36.9340623545455
20	15642984	.	36.9344595696041
20	15647673	.	36.9369577258687
20	15652297	.	36.9469608571429
20	15655151	.	37.0039595176471
20	15657090	.	37.0098146526946
20	15659264	.	37.0851843035144
20	15663350	.	37.1852916883876
20	15666091	.	37.1893008422764
20	15672623	.	37.1925037996255
20	15675632	.	37.1937970091185
20	15679113	.	37.1945505658363
20	15683520	.	37.196281611263
20	15685082	.	37.1973759475138
20	15689597	.	37.2902066301131
20	15690774	.	37.3494382075718
20	15696714	.	37.3843741746032
20	15699191	.	37.3939925333333
20	15703329	.	37.4067314910979
20	15706863	.	37.4093220822785
20	15708917	.	37.410932840708
20	15711361	.	37.4127578044693
20	15716014	.	37.414736968509
20	15717798	.	37.4177497040816
20	15721102	.	37.4655184276094
20	15722749	.	37.4714077978022
20	15727162	.	37.47826796
20	15730954	.	37.481520125
20	15733522	.	37.4842740877085
20	15740142	.	37.4990316292135
20	15742999	.	37.5042673078818
20	15746118	.	37.508871586258
20	15751086	.	37.5183874534534
20	15752866	.	37.5193161082474
20	15755545	.	37.5213245996534
20	15758704	.	37.5236191630094
20	15761937	.	37.5257025872093
20	15766038	.	37.5275432583333
20	15766553	.	37.5277456269231
20	15774093	.	37.5315410660112
20	15777040	.	37.5329199259259
20	15778469	.	37.5355200547112
20	15783883	.	37.537431890472
20	15790480	.	37.5406908298429
20	15793667	.	37.5416952589218
20	15794962	.	37.5423664210526
20	15801018	.	37.5717968571429
20	15804180	.	37.5847843641405
20	15807732	.	37.6302619351944
20	15811838	.	37.6429147729393
20	15816594	.	37.6527748245125
20	15819000	.	37.6546786666667
20	15820422	.	37.6556199577465
20	15825809	.	37.6666572181009
20	15829727	.	37.6684321769115
20	15831883	.	37.6695105320297
20	15833818	.	37.6705685816539
20	15839326	.	37.6751101672845
20	15842601	.	37.6790538909091
20	15844477	.	37.682743012318
20	15846691	.	37.6839048908098
20	15851995	.	37.6867332081218
20	15856130	.	37.6898878231615
20	15856583	.	37.6902337551175
20	15857965	.	37.6918777305699
20	15860186	.	37.6928613129771
20	15865222	.	37.6948896735921
20	15867769	.	37.6958836287016
20	15873770	.	37.7009560645161
20	15876814	.	37.7065165414634
20	15878123	.	37.7083031104762
20	15881215	.	37.7102891681784
20	15883959	.	37.7117546928406
20	15888115	.	37.7200005479452
20	15892867	.	37.735114037037
20	15897345	.	37.7372922909507
20	15899620	.	37.7385929297344
20	15902710	.	37.7402932962963
20	15905987	.	37.7415564336389
20	15909775	.	37.7425229411765
20	15911004	.	37.742928829303
20	15916468	.	37.7445385498155
20	15918355	.	37.7460996783164
20	15919847	.	37.7477240015032
20	15923223	.	37.7495895676229
20	15925943	.	37.7500635798046
20	15929467	.	37.7516976108039
20	15935012	.	37.7553371383341
20	15937367	.	37.7567003291139
20	15940145	.	37.7596208773585
20	15942651	.	37.7616487941403
20	15945137	.	37.7648327679466
20	15950114	.	37.7680040559441
20	15953132	.	37.7684834955186
20	15957260	.	37.769677116129
20	15961466	.	37.8588576152797
20	15961821	.	37.8594181803279
20	15966830	.	37.88864
20	15968506	.	37.8920773794926
20	15972011	.	37.9090399933775
20	15973373	.	37.9275526923077
20	15979169	.	37.9333253413989
20	15982648	.	37.934593952381
20	15985936	.	37.9477354049904
20	15987920	.	37.9493135189151
20	15989570	.	37.9501912811502
20	15993249	.	37.9521643927711
20	15993298	.	37.9521883614458
20	15998747	.	37.9554619371873
20	16001475	.	37.95674353125
20	16003610	.	37.9577471262136
20	16008896	.	37.9619506277372
20	16009763	.	37.9652461784387
20	16013995	.	38.004127691678
20	16016132	.	38.0143998349865
20	16023819	.	38.0292166048387
20	16027632	.	38.0801944776119
20	16030177	.	38.0846289582173
20	16033576	.	38.0881967632184
20	16036732	.	38.0955881532625
20	16037801	.	38.096062595
20	16040891	.	38.0969203333333
20	16042746	.	38.0977483152174
20	16048651	.	38.1099901864407
20	16050155	.	38.1108277745358
20	16056608	.	38.1377496074419
20	16057842	.	38.182662615814
20	16060607	.	38.2489004442877
20	16065920	.	38.2513899563492
20	16068278	.	38.2524938876551
20	16070999	.	38.2537546291971
20	16075620	.	38.270903556962
20	16078660	.	38.3067893029613
20	16078760	.	38.3070366833713
20	16082679	.	38.3159742118644
20	16087006	.	38.3285501689896
20	16090912	.	38.3357679695652
20	16093959	.	38.3358234350877
20	16100342	.	38.3373219489633
20	16102491	.	38.3388832830189
20	16103490	.	38.3401369425837
20	16106717	.	38.3408007158672
20	16111566	.	38.3409168157895
20	16112763	.	38.3410787692308
20	16116845	.	38.3420390454545
20	16120479	.	38.3422832874252
20	16122407	.	38.3518554758497
20	16128015	.	38.3522252490272
20	16130911	.	38.3524796847826
20	16133756	.	38.3526366204188
20	16135297	.	38.3527985555556
20	16138705	.	38.3542572530329
20	16142306	.	38.3646142281879
20	16144570	.	38.3660324076087
20	16148490	.	38.3675980434783
20	16148513	.	38.3676254720497
20	16151787	.	38.3817727403685
20	16156981	.	38.4101532568379
20	16159287	.	38.4114159180684
20	16161370	.	38.412554912782
20	16166783	.	38.4157675178571
20	16171501	.	38.48884588
20	16175309	.	38.4908732541667
20	16175647	.	38.4909894365193
20	16182729	.	38.4934208137255
20	16184827	.	38.4938459444444
20	16192942	.	38.5169645867769
20	16193105	.	38.5183892279736
20	16198798	.	38.5846065179063
20	16203179	.	38.5959295263736
20	16205508	.	38.5960574683318
20	16207109	.	38.5961451038116
20	16212972	.	38.5964669230769
20	16218557	.	38.5997524704463
20	16223003	.	38.6003782850596
20	16226596	.	38.6032543397341
20	16233265	.	38.6060063160763
20	16234602	.	38.6069638566038
20	16240839	.	38.6146898414314
20	16241376	.	38.6152241969796
20	16246618	.	38.6229156984012
20	16249131	.	38.6241623647295
20	16256498	.	38.6270984733728
20	16258478	.	38.6277925806763
20	16261505	.	38.6288629705304
20	16263830	.	38.6319381294452
20	16271634	.	38.6379789765258
20	16271896	.	38.638390020979
20	16278289	.	38.6510478676028
20	16281739	.	38.6538659693709
20	16283564	.	38.6552700282686
20	16289179	.	38.6560774126984
20	16292850	.	38.656450275178
20	16293348	.	38.6565006831129
20	16297632	.	38.657740026253
20	16302861	.	38.659274443769
20	16303950	.	38.6595259142857
20	16308535	.	38.6605959314174
20	16316100	.	38.6619932892074
20	16316179	.	38.6619972525295
20	16323685	.	38.6625164140969
20	16325229	.	38.6628648992248
20	16329561	.	38.6647536811146
20	16334674	.	38.6713983995772
20	16341507	.	38.6734571775148
20	16342096	.	38.6734833311367
20	16349397	.	38.6746186401827
20	16352067	.	38.6751134813433
20	16352856	.	38.675192
20	16358927	.	38.6758973153258
20	16363659	.	38.67648825
20	16366936	.	38.6768261083123
20	16368857	.	38.6771731661677
20	16370512	.	38.6780091362832
20	16377963	.	38.6824412791209
20	16379485	.	38.6828435
20	16381977	.	38.683030124741
20	16388865	.	38.684999199964
20	16393969	.	38.6888806454948
20	16398597	.	38.6952735
20	16400010	.	38.6959878280255
20	16405247	.	38.6967978099315
20	16410036	.	38.6979043784764
20	16414838	.	38.7039781818182
20	16416147	.	38.7044421084599
20	16419697	.	38.7049355899054
20	16423829	.	38.7059623760684
20	16428549	.	38.7091182123894
20	16434035	.	38.7103965607477
20	16440648	.	38.7116508249595
20	16443529	.	38.7125261383929
20	16446161	.	38.7138563795326
20	16450157	.	38.7172274313364
20	16452694	.	38.7175900777778
20	16462376	.	38.7538680275538
20	16463307	.	38.754255666982
20	16466904	.	38.755802761236
20	16470341	.	38.7586598755365
20	16473006	.	38.7623185190563
20	16474822	.	38.7627350181818
20	16480160	.	38.7629721257485
20	16481445	.	38.7636600777385
20	16485748	.	38.7645595134741
20	16490326	.	38.764706613563
20	16495112	.	38.7647128318966
20	16498249	.	38.7659602996475
20	16503620	.	38.7664116633663
20	16506001	.	38.7665531089109
20	16510185	.	38.8312672716763
20	16514187	.	38.8549172857143
20	16517342	.	38.858384
20	16520420	.	38.8589508442545
20	16527048	.	38.8602918807947
20	16530108	.	38.8604711622276
20	16532965	.	38.8607638703704
20	16536679	.	38.8632409619565
20	16542097	.	38.8672191449275
20	16549272	.	38.8763076383866
20	16551803	.	38.8769056447639
20	16553308	.	38.8772614151967
20	16556956	.	38.8780875059455
20	16562641	.	38.8808730534591
20	16565902	.	38.881540697861
20	16569154	.	38.8822089388587
20	16571411	.	38.8826960938628
20	16575821	.	38.8843466816667
20	16578285	.	38.8847116312057
20	16581508	.	38.8891676067416
20	16585539	.	38.8897562219626
20	16590693	.	38.8908184553571
20	16593394	.	38.891429371118
20	16597484	.	38.8923812369338
20	16600481	.	38.8940602566278
20	16606062	.	38.905573617284
20	16607805	.	38.9069435540541
20	16613687	.	38.9238533654391
20	16614292	.	38.9240898810198
20	16618179	.	38.9255775191956
20	16625444	.	38.9286830408163
20	16626491	.	38.9288407865353
20	16629887	.	38.9310830654206
20	16635455	.	38.9328967470588
20	16637156	.	38.9332846696035
20	16642378	.	38.9370452494781
20	16645810	.	38.9507971428571
20	16648719	.	38.9540343491124
20	16652557	.	38.9569198977808
20	16653817	.	38.9578002878278
20	16658083	.	38.9618370985401
20	16660845	.	38.9644993540541
20	16662680	.	38.9995197248577
20	16668534	.	39.1319750649819
20	16669515	.	39.1327739156627
20	16671565	.	39.1331939227182
20	16674238	.	39.1333098808664
20	16679562	.	39.1355757107791
20	16679666	.	39.1355784855923
20	16683277	.	39.1356106227758
20	16688440	.	39.1356351811847
20	16689184	.	39.1356387314286
20	16693513	.	39.1361105496482
20	16696841	.	39.1374645694716
20	16699676	.	39.1383321304348
20	16701807	.	39.1492021045392
20	16704534	.	39.1689770166667
20	16705260	.	39.1694302793296
20	16709275	.	39.1720167222222
20	16711584	.	39.1735592225914
20	16714514	.	39.1755293428571
20	16715604	.	39.1762626567164
20	16719404	.	39.1786176872247
20	16720693	.	39.1792675174129
20	16724170	.	39.2450195974026
20	16727413	.	39.3383580853659
20	16731062	.	39.4061677854251
20	16736341	.	39.4923847488464
20	16738496	.	39.4952606865524
20	16743519	.	39.5712241409168
20	16748494	.	39.576804
20	16749463	.	39.5768079823435
20	16753930	.	39.576827
20	16756450	.	39.5768374408233
20	16761861	.	39.5782124338575
20	16763783	.	39.5782382278204
20	16767922	.	39.5788966447115
20	16772905	.	39.5791859222356
20	16777153	.	39.5800378010471
20	16783791	.	39.5841023962264
20	16788635	.	39.632012619339
20	16793876	.	39.6343690163522
20	16794184	.	39.6344914415094
20	16800916	.	39.6360672377919
20	16804525	.	39.6362696163464
20	16807484	.	39.6364350111029
20	16813796	.	39.6489379806763
20	16817632	.	39.6541364652278
20	16820539	.	39.6554680569523
20	16823531	.	39.656142180303
20	16826422	.	39.6597032447869
20	16828813	.	39.6619761942634
20	16832020	.	39.6631016287129
20	16836253	.	39.6631360538712
20	16837473	.	39.6631460202808
20	16840803	.	39.6631788438061
20	16843658	.	39.6638533547009
20	16846641	.	39.6660381590909
20	16850463	.	39.6924618875924
20	16850752	.	39.6945100669
20	16855748	.	39.7439079294437
20	16860746	.	39.8257610273973
20	16863801	.	39.8270728291536
20	16866820	.	39.8286796065574
20	16873623	.	39.8326207932816
20	16873880	.	39.8328087286822
20	16876926	.	39.8453066210269
20	16880299	.	39.8712526262458
20	16886561	.	39.8773480583742
20	16890758	.	39.8791481537354
20	16891041	.	39.8792151974797
20	16898410	.	39.8814450697674
20	16900660	.	39.890664904
20	16904038	.	39.898681534157
20	16908997	.	39.9018816433949
20	16913840	.	39.9033934851167
20	16916006	.	39.9035424738536
20	16923324	.	39.9047913125
20	16926723	.	39.9127275744017
20	16931131	.	39.9144494146341
20	16933748	.	39.9151150138889
20	16935703	.	39.9156384395161
20	16941520	.	39.9180335653675
20	16948079	.	39.9291168120301
20	16949132	.	39.9292943386581
20	16952268	.	39.9299415849057
20	16955347	.	39.9324265230769
20	16957543	.	39.9333742083958
20	16963488	.	39.9467915141388
20	16965617	.	39.9642318126935
20	16971528	.	39.9666377426502
20	16974863	.	39.9682533775032
20	16979426	.	39.9706194382022
20	16985350	.	39.9808249877489
20	16986899	.	39.9817084295302
20	16989430	.	39.9820635794814
20	16994504	.	39.9822511648148
20	16997867	.	39.982837121547
20	16999602	.	39.9828945884279
20	17005254	.	39.9839976151515
20	17008164	.	39.9840593424242
20	17012600	.	39.9841542495913
20	17014247	.	39.9841892386284
20	17017556	.	39.9842606896552
20	17023679	.	39.9850462900763
20	17027648	.	39.9872929038592
20	17029868	.	39.987774115894
20	17034157	.	39.9898568778243
20	17037324	.	39.9912885837731
20	17038693	.	39.9950129531479
20	17042148	.	40.0658741162579
20	17046177	.	40.0698077580071
20	17051631	.	40.070632107438
20	17056388	.	40.0711076855895
20	17059793	.	40.0711397407407
20	17065710	.	40.075159014318
20	17068858	.	40.075490648374
20	17073346	.	40.0755831307692
20	17079806	.	40.0772513095238
20	17081154	.	40.0800695470383
20	17089684	.	40.1038125422555
20	17094533	.	40.1041217787611
20	17095431	.	40.1046406551095
20	17101965	.	40.1048965487086
20	17102560	.	40.1050979011407
20	17105407	.	40.1057296255844
